framework_id,domain,subdomain,item_id,item_type,question_text,maturity_level,text_english,response_type,scoring_note
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.5,question,Human resources information,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.5,question,Human resources information,2,"Data is collected, but often cannot be used due to completeness and accuracy problems.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.5,question,Human resources information,3,"The are known completeness and accuracy problems for some data elements. Data from different sources are often not comparable due to quality issues.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.5,question,Human resources information,4,"Data is generally reliable complete and accurate for all data elements for at least two years. Biases/issues are known and analyses can be accordingly adjusted. Data is comparable across sources and time.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.5,question,Human resources information,5,Data is reliably complete and accurate for at least five years.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.6,question,Materials and supplies information,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.6,question,Materials and supplies information,2,"Data is collected, but often cannot be used due to completeness and accuracy problems.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.6,question,Materials and supplies information,3,"The are known completeness and accuracy problems for some data elements. Data from different sources are often not comparable due to quality issues.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.6,question,Materials and supplies information,4,"Data is generally reliable complete and accurate for all data elements for at least two years. Biases/issues are known and analyses can be accordingly adjusted. Data is comparable across sources and time.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.6,question,Materials and supplies information,5,Data is reliably complete and accurate for at least five years.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.7,question,Financial information,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.7,question,Financial information,2,"Data is collected, but often cannot be used due to completeness and accuracy problems.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.7,question,Financial information,3,"The are known completeness and accuracy problems for some data elements. Data from different sources are often not comparable due to quality issues.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.7,question,Financial information,4,"Data is generally reliable complete and accurate for all data elements for at least two years. Biases/issues are known and analyses can be accordingly adjusted. Data is comparable across sources and time.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.7,question,Financial information,5,Data is reliably complete and accurate for at least five years.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.8,question,Population based surveys,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.8,question,Population based surveys,2,"Data is collected, but often cannot be used due to completeness and accuracy problems.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.8,question,Population based surveys,3,"The are known completeness and accuracy problems for some data elements. Data from different sources are often not comparable due to quality issues.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.8,question,Population based surveys,4,"Data is generally reliable complete and accurate for all data elements for at least two years. Biases/issues are known and analyses can be accordingly adjusted. Data is comparable across sources and time.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.8,question,Population based surveys,5,Data is reliably complete and accurate for at least five years.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.9,question,Civil registration and vital statistics (CRVS),1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.9,question,Civil registration and vital statistics (CRVS),2,"Data is collected, but often cannot be used due to completeness and accuracy problems.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.9,question,Civil registration and vital statistics (CRVS),3,"The are known completeness and accuracy problems for some data elements. Data from different sources are often not comparable due to quality issues.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.9,question,Civil registration and vital statistics (CRVS),4,"Data is generally reliable complete and accurate for all data elements for at least two years. Biases/issues are known and analyses can be accordingly adjusted. Data is comparable across sources and time.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.9,question,Civil registration and vital statistics (CRVS),5,Data is reliably complete and accurate for at least five years.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.10,question,Population census,1,Not collected,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.10,question,Population census,2,"Data is collected, but often cannot be used due to completeness and accuracy problems.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.10,question,Population census,3,"The are known completeness and accuracy problems for some data elements. Data from different sources are often not comparable due to quality issues.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.10,question,Population census,4,"Data is generally reliable complete and accurate for all data elements for at least two years. Biases/issues are known and analyses can be accordingly adjusted. Data is comparable across sources and time.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.5.10,question,Population census,5,Data is reliably complete and accurate for at least five years.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.6,question,National Health Accounts data is available.,1,Health expenditure data relies on external estimations from international organizations.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.6,question,National Health Accounts data is available.,2,Health expenditure data relies on survey estimates and ad hoc studies.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.6,question,National Health Accounts data is available.,3,There is at least 1 year of collection and classification of health expenditure data using the SHA 2011 system.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.6,question,National Health Accounts data is available.,4,There is a time series of health accounts data (SHA 2011) for at least 3 years.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Sources,DMIT_2.1.6,question,National Health Accounts data is available.,5,"There is a system of national health accounts that produces annual health expenditure data, monitors health system performance and benchmarks health care spending. The government has established a health accounts team.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2,heading,Information Products,,Health data that are processed and published openly in a variety of formats that accomplish the different needs of IS4H constituencies.,,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.1,question,Information Products,1,"Indicator are not generally produced by the national health authorities. Indicators rely heavily on estimates from international organizations.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.1,question,Information Products,2,"Some information products are generated, but not routinely, require intensive work and use of resources. Data is not readily shared across units, with stakeholders or public. Sharing data frequently requires permission from senior levels. Indicators generation largely relies on data from survey's, census, and other ad hoc studies.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.1,question,Information Products,3,"A range information products are efficiently and routinely produced from varies country information systems that may complement each other. Dissemination of information products is typically limited to senior-level decision makers.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.1,question,Information Products,4,"Information products are routinely produced that meet the specific needs of various stakeholders, and are routinely distributed to stakeholders at all levels of the health system.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.1,question,Information Products,5,"Information products are developed from a range of structured and unstructured data sources. Data for decision-making is available in near real time to all stakeholders",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2,subheading,Data sources for key health indicators:,,,,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.1,question,Cause of Death Data,1,International estimations,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.1,question,Cause of Death Data,2,"Survey, census, ad hoc studies",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.1,question,Cause of Death Data,3,Mix of sources,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.1,question,Cause of Death Data,4,Country specific information systems,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.1,question,Cause of Death Data,5,integrated national information system (CVRS),scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.2,question,Maternal Mortality,1,International estimations,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.2,question,Maternal Mortality,2,"Survey, census, ad hoc studies",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.2,question,Maternal Mortality,3,Mix of sources,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.2,question,Maternal Mortality,4,Country specific information systems,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.2,question,Maternal Mortality,5,integrated national information system (CVRS),scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.3,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",1,International estimations,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.3,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",2,"Survey, ad hoc studies",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.3,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",3,Mix of sources,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.3,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",4,Country specific information systems,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.3,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",5,integrated national information system,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.4,question,"Malaria, Dengue (communicable diseases)",1,International estimations,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.4,question,"Malaria, Dengue (communicable diseases)",2,Ad hoc studies,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.4,question,"Malaria, Dengue (communicable diseases)",3,Mix of sources,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.4,question,"Malaria, Dengue (communicable diseases)",4,Country specific information systems,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.4,question,"Malaria, Dengue (communicable diseases)",5,integrated national information system,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.5,question,HIV - TB (communicable diseases),1,International estimations,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.5,question,HIV - TB (communicable diseases),2,Ad hoc studies,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.5,question,HIV - TB (communicable diseases),3,Mix of sources,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.5,question,HIV - TB (communicable diseases),4,Country specific information systems,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.5,question,HIV - TB (communicable diseases),5,integrated national information system,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.6,question,Disability statistics,1,International estimations,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.6,question,Disability statistics,2,"Survey, census, ad hoc studies",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.6,question,Disability statistics,3,Mix of sources,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.6,question,Disability statistics,4,Country specific information systems,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.6,question,Disability statistics,5,integrated national information system,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.7,question,Vaccine preventable diseases and Immunization coverage,1,International estimations,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.7,question,Vaccine preventable diseases and Immunization coverage,2,"Survey, census, ad hoc studies",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.7,question,Vaccine preventable diseases and Immunization coverage,3,Mix of sources,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.7,question,Vaccine preventable diseases and Immunization coverage,4,Country specific information systems,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.7,question,Vaccine preventable diseases and Immunization coverage,5,integrated national information system,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.8,question,Overweight and obesity (Risk Factors),1,International estimations,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.8,question,Overweight and obesity (Risk Factors),2,"Survey, census, ad hoc studies",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.8,question,Overweight and obesity (Risk Factors),3,Mix of sources,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.8,question,Overweight and obesity (Risk Factors),4,Country specific information systems,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.8,question,Overweight and obesity (Risk Factors),5,integrated national information system,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.9,question,"Physicians, Nurses, Dentists (Health Systems)",1,International estimations,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.9,question,"Physicians, Nurses, Dentists (Health Systems)",2,"Survey, census, ad hoc studies",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.9,question,"Physicians, Nurses, Dentists (Health Systems)",3,Mix of sources,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.9,question,"Physicians, Nurses, Dentists (Health Systems)",4,Country specific information systems,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.9,question,"Physicians, Nurses, Dentists (Health Systems)",5,integrated national information system,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.10,question,Indicator and event-based surveillance system in place based on IHR standards,1,None,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.10,question,Indicator and event-based surveillance system in place based on IHR standards,2,Planned,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.10,question,Indicator and event-based surveillance system in place based on IHR standards,3,Indicator or event based system in place,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.10,question,Indicator and event-based surveillance system in place based on IHR standards,4,In place,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.2.10,question,Indicator and event-based surveillance system in place based on IHR standards,5,In place and support other countries with expertise,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3,subheading,Frequency of indicator reporting,,,,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.1,question,Cause of Death Data,1,Never,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.1,question,Cause of Death Data,2,On demand/ad hoc,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.1,question,Cause of Death Data,3,Most indicators routinely reported on defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.1,question,Cause of Death Data,4,All indicators routinely available on a defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.1,question,Cause of Death Data,5,Indicators are always available with current data.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.2,question,Maternal Mortality,1,Never,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.2,question,Maternal Mortality,2,On demand/ad hoc,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.2,question,Maternal Mortality,3,Most indicators routinely reported on defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.2,question,Maternal Mortality,4,All indicators routinely available on a defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.2,question,Maternal Mortality,5,Indicators are always available with current data.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.3,question,Neonatal Mortality,1,Never,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.3,question,Neonatal Mortality,2,On demand/ad hoc,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.3,question,Neonatal Mortality,3,Most indicators routinely reported on defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.3,question,Neonatal Mortality,4,All indicators routinely available on a defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.3,question,Neonatal Mortality,5,Indicators are always available with current data.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.4,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",1,Never,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.4,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",2,On demand/ad hoc,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.4,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",3,Most indicators routinely reported on defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.4,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",4,All indicators routinely available on a defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.4,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",5,Indicators are always available with current data.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.5,question,"Malaria, Dengue (communicable diseases)",1,Never,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.5,question,"Malaria, Dengue (communicable diseases)",2,On demand/ad hoc,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.5,question,"Malaria, Dengue (communicable diseases)",3,Most indicators routinely reported on defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.5,question,"Malaria, Dengue (communicable diseases)",4,All indicators routinely available on a defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.5,question,"Malaria, Dengue (communicable diseases)",5,Indicators are always available with current data.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.6,question,HIV - TB (communicable diseases),4,All indicators routinely available on a defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.6,question,HIV - TB (communicable diseases),5,Indicators are always available with current data.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.7,question,Disability statistics,1,Never,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.7,question,Disability statistics,2,On demand/ad hoc,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.7,question,Disability statistics,3,Most indicators routinely reported on defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.7,question,Disability statistics,4,All indicators routinely available on a defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.7,question,Disability statistics,5,Indicators are always available with current data.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.8,question,Vaccine preventable diseases and Immunization coverage,1,Never,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.8,question,Vaccine preventable diseases and Immunization coverage,2,On demand/ad hoc,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.8,question,Vaccine preventable diseases and Immunization coverage,3,Most indicators routinely reported on defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.8,question,Vaccine preventable diseases and Immunization coverage,4,All indicators routinely available on a defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.8,question,Vaccine preventable diseases and Immunization coverage,5,Indicators are always available with current data.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.9,question,Overweight and obesity (Risk Factors),1,Never,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.9,question,Overweight and obesity (Risk Factors),2,On demand/ad hoc,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.9,question,Overweight and obesity (Risk Factors),3,Most indicators routinely reported on defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.9,question,Overweight and obesity (Risk Factors),4,All indicators routinely available on a defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.9,question,Overweight and obesity (Risk Factors),5,Indicators are always available with current data.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.10,question,"Physicians, Nurses, Dentists (Health Systems)",1,Never,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.10,question,"Physicians, Nurses, Dentists (Health Systems)",2,On demand/ad hoc,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.10,question,"Physicians, Nurses, Dentists (Health Systems)",3,Most indicators routinely reported on defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.10,question,"Physicians, Nurses, Dentists (Health Systems)",4,All indicators routinely available on a defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.3.10,question,"Physicians, Nurses, Dentists (Health Systems)",5,Indicators are always available with current data.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4,subheading,Access and dissemination of indicators,,,,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.1,question,Cause of Death Data,1,No dissemination,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.1,question,Cause of Death Data,2,Upon request,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.1,question,Cause of Death Data,3,Disseminated to senior authorities,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.1,question,Cause of Death Data,4,Disseminated to stakeholders throughout the health system,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.1,question,Cause of Death Data,5,Publicly available,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.2,question,Maternal Mortality,1,No dissemination,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.2,question,Maternal Mortality,2,Upon request,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.2,question,Maternal Mortality,3,Disseminated to senior authorities,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.2,question,Maternal Mortality,4,Disseminated to stakeholders throughout the health system,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.2,question,Maternal Mortality,5,Publicly available,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.3,question,Neonatal Mortality,1,No dissemination,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.3,question,Neonatal Mortality,2,Upon request,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.3,question,Neonatal Mortality,3,Disseminated to senior authorities,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.3,question,Neonatal Mortality,4,Disseminated to stakeholders throughout the health system,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.3,question,Neonatal Mortality,5,Publicly available,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.4,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",1,No dissemination,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.4,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",2,Upon request,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.4,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",3,Disseminated to senior authorities,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.4,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",4,Disseminated to stakeholders throughout the health system,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.4,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",5,Publicly available,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.5,question,"Maleria, Dengue (communicable diseases)",1,No dissemination,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.5,question,"Maleria, Dengue (communicable diseases)",2,Upon request,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.5,question,"Maleria, Dengue (communicable diseases)",3,Disseminated to senior authorities,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.5,question,"Maleria, Dengue (communicable diseases)",4,Disseminated to stakeholders throughout the health system,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.5,question,"Maleria, Dengue (communicable diseases)",5,Publicly available,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.6,question,HIV - TB (communicable diseases),1,No dissemination,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.6,question,HIV - TB (communicable diseases),2,Upon request,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.6,question,HIV - TB (communicable diseases),3,Disseminated to senior authorities,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.6,question,HIV - TB (communicable diseases),4,Disseminated to stakeholders throughout the health system,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.6,question,HIV - TB (communicable diseases),5,Publicly available,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.7,question,Disability statistics,1,No dissemination,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.7,question,Disability statistics,2,Upon request,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.7,question,Disability statistics,3,Disseminated to senior authorities,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.7,question,Disability statistics,4,Disseminated to stakeholders throughout the health system,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.7,question,Disability statistics,5,Publicly available,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.8,question,Vaccine preventable diseases and Immunization coverage,1,No dissemination,scale,
