framework_id,domain,subdomain,item_id,item_type,question_text,maturity_level,text_english,response_type,scoring_note
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.8.14,question,Social networking,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9,subheading,There are KM SOPs on,,,,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.1,question,Preservation of the Institutional Memory,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.1,question,Preservation of the Institutional Memory,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.1,question,Preservation of the Institutional Memory,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.1,question,Preservation of the Institutional Memory,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.1,question,Preservation of the Institutional Memory,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.2,question,Open access/open source,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.2,question,Open access/open source,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.2,question,Open access/open source,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.2,question,Open access/open source,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.2,question,Open access/open source,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.3,question,Research for health,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.3,question,Research for health,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.3,question,Research for health,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.3,question,Research for health,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.3,question,Research for health,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.4,question,Repositories,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.4,question,Repositories,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.4,question,Repositories,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.4,question,Repositories,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.4,question,Repositories,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.5,question,Information access,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.5,question,Information access,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.5,question,Information access,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.5,question,Information access,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.5,question,Information access,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.6,question,Editorial or publishing,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.6,question,Editorial or publishing,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.6,question,Editorial or publishing,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.6,question,Editorial or publishing,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.6,question,Editorial or publishing,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.7,question,Mentoring,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.7,question,Mentoring,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.7,question,Mentoring,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.7,question,Mentoring,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.7,question,Mentoring,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.8,question,Communities of practice,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.8,question,Communities of practice,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.8,question,Communities of practice,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.8,question,Communities of practice,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.8,question,Communities of practice,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.9,question,Lessons learned,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.9,question,Lessons learned,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.9,question,Lessons learned,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.9,question,Lessons learned,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.9,question,Lessons learned,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.10,question,Critical Information sharing and managing,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.10,question,Critical Information sharing and managing,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.10,question,Critical Information sharing and managing,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.10,question,Critical Information sharing and managing,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.10,question,Critical Information sharing and managing,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.11,question,Virtual meetings,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.11,question,Virtual meetings,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.11,question,Virtual meetings,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.11,question,Virtual meetings,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.11,question,Virtual meetings,5,Established in a formal process and operationalized among areas of the organization with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.12,question,Social networking,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.12,question,Social networking,2,"On demand and in person, is an individual voluntary process based on confident",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.12,question,Social networking,3,"Some teams/units/departments have, as part of their institutional processes",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.12,question,Social networking,4,Formal process under development in the entire institution,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Processes (KM),KMO_3.1.9.12,question,Social networking,5,Established in a formal process and operationalized among areas of the institution with continuous improvement,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.6.5,question,Uuse and evaluation of information technologies in order to support health priorities,5,"Yes, fully implemented and resourced",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.7,question,Leadership and staff awareness of Knowledge Management is,1,Beginner (a few knowledge),scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.7,question,Leadership and staff awareness of Knowledge Management is,2,Developing (awareness among leadership and staff of the key concepts),scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.7,question,Leadership and staff awareness of Knowledge Management is,3,Competent (IS4H skills strengthening is part of a training program),scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.7,question,Leadership and staff awareness of Knowledge Management is,4,Advanced (Continuous capacity building framework on in place),scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.7,question,Leadership and staff awareness of Knowledge Management is,5,Expert (Health staff and leadership incorporate functionally their KM Knowledge in their routine activities),scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.8,subheading,The institution uses ICT tools and platforms that facilitate communication,,,,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.8.1,question,Social networks,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.8.1,question,Social networks,2,Some teams/units/departments do randomly,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.8.1,question,Social networks,3,"Some teams/units/departments do as part of their routine, with their own selection criteria.",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.8.1,question,Social networks,4,"Yes, there are key shared tools and platforms among public health system",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.8.1,question,Social networks,5,"Yes, standardized and interoperable within institution",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.8.2,question,Web 2.0,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.8.2,question,Web 2.0,2,Some teams/units/departments do randomly,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.8.2,question,Web 2.0,3,"Some teams/units/departments do as part of their routine, with their own selection criteria.",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.8.2,question,Web 2.0,4,"Yes, there are key shared tools and platforms among public health system",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.8.2,question,Web 2.0,5,"Yes, standardized and interoperable within institution",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.8.3,question,Direct Messaging,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.8.3,question,Direct Messaging,2,Some teams/units/departments do randomly,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.8.3,question,Direct Messaging,3,"Some teams/units/departments do as part of their routine, with their own selection criteria.",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.8.3,question,Direct Messaging,4,"Yes, there are key shared tools and platforms among public health system",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.8.3,question,Direct Messaging,5,"Yes, standardized and interoperable within institution",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.8.4,question,APPs,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.8.4,question,APPs,2,Some teams/units/departments do randomly,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.8.4,question,APPs,3,"Some teams/units/departments do as part of their routine, with their own selection criteria.",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.8.4,question,APPs,4,"Yes, there are key shared tools and platforms among public health system",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.8.4,question,APPs,5,"Yes, standardized and interoperable within institution",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.9,subheading,The institution uses ICT tools and platforms that facilitate knowledge exchange and effective collaboration:,,,,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.9.1,question,"Web Conferences (e.g.: WebEx, Blackboard, Skype, Adobe Connect. etc.)",1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.9.1,question,"Web Conferences (e.g.: WebEx, Blackboard, Skype, Adobe Connect. etc.)",2,Some teams/units/departments do randomly,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.9.1,question,"Web Conferences (e.g.: WebEx, Blackboard, Skype, Adobe Connect. etc.)",3,"Some teams/units/departments do as part of their routine, with their own selection criteria.",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.9.1,question,"Web Conferences (e.g.: WebEx, Blackboard, Skype, Adobe Connect. etc.)",4,"Yes, there are key shared tools and platforms among public health system",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.9.1,question,"Web Conferences (e.g.: WebEx, Blackboard, Skype, Adobe Connect. etc.)",5,"Yes, standardized and interoperable within institution",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.9.2,question,Collaborative platforms / Forum,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.9.2,question,Collaborative platforms / Forum,2,Some teams/units/departments do randomly.,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.9.2,question,Collaborative platforms / Forum,3,"Some teams/units/departments do as part of their routine, with their own selection criteria.",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.9.2,question,Collaborative platforms / Forum,4,"Yes, there are key shared tools and platforms among public health system.",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.9.2,question,Collaborative platforms / Forum,5,"Yes, standardized and interoperable within institution.",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.9.3,question,Video Conference (CISCO),1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.9.3,question,Video Conference (CISCO),2,Some teams/units/departments do randomly.,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.9.3,question,Video Conference (CISCO),3,"Some teams/units/departments do as part of their routine, with their own selection criteria.",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.9.3,question,Video Conference (CISCO),4,"Yes, there are key shared tools and platforms among public health system.",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.9.3,question,Video Conference (CISCO),5,"Yes, standardized and interoperable within institution.",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.9.4,question,Communities of Practice,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.9.4,question,Communities of Practice,2,Some teams/units/departments do randomly.,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.9.4,question,Communities of Practice,3,"Some teams/units/departments do as part of their routine, with their own selection criteria.",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.9.4,question,Communities of Practice,4,"Yes, there are key shared tools and platforms among public health system.",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.9.4,question,Communities of Practice,5,"Yes, standardized and interoperable within institution.",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.10,question,There is a methodology/process/policy to facilitate public access to contents resulting from research activities financed primarily by public funds,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.10,question,There is a methodology/process/policy to facilitate public access to contents resulting from research activities financed primarily by public funds,2,Some facilities/units/areas do as part of their ins.titutional processes,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.10,question,There is a methodology/process/policy to facilitate public access to contents resulting from research activities financed primarily by public funds,3,Formal process under development in the entire institution.,scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.10,question,There is a methodology/process/policy to facilitate public access to contents resulting from research activities financed primarily by public funds,4,"Yes, established in a formal process and operationalized among areas of the organization for some qualified staff.",scale,
IS4H_ORG,Knowledge Management and Sharing,Knowledge Architecture,KMO_3.2.10,question,There is a methodology/process/policy to facilitate public access to contents resulting from research activities financed primarily by public funds,5,"Yes, established in a formal process and operationalized among all staff in all areas of the institution.",scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3,heading,Strategic Communications,,"Strategic tools and methodologies for supported decision-making. Public health communication strategy on institutional priority issues, as well as promoting (individual, social, and political) changes that lead to achievement and maintenance of health.",,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.1,question,Strategic Communications,1,"There are routine public health communications on institutional priority issues (e.g., healthy lifestyle, vector control, etc.). Data and information typically flow only from entity (source) to central level.",scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.1,question,Strategic Communications,2,"A informal public health communication strategy in in place, not operationalized. Public health strategic communications include healthy life style and prevention issues.",scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.1,question,Strategic Communications,3,A formal public health communication strategy in place with targeted messages to specific audiences.,scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.1,question,Strategic Communications,4,"There is a public health communication strategy with defined messages customized for specific audiences and purposes informed by institutional evidence. institutional authorities can measure the impact of strategic communications, and adjust communications strategies accordingly.",scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.1,question,Strategic Communications,5,Strategic communications are informed by advanced analytics in near real-time.,scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.2,question,Public health communication strategy,1,"No, some communications are oriented to institutional priority issues when occur (vector control, outbreaks, disasters).",scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.2,question,Public health communication strategy,2,"Not a formal communication strategy in place, but there are routine ad hoc communication messages that include e.g. healthy life style and prevention issues",scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.2,question,Public health communication strategy,3,"Yes, there is a health communication strategy with targeted messages to specific audiences.",scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.2,question,Public health communication strategy,4,There is a health communication strategy with targeted messages to specific audiences and purposes informed by institutional evidence,scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.2,question,Public health communication strategy,5,"Yes, health communications strategy allows flexibility and opportunity on interventions, oriented by advanced analytics in near real-time.",scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.3,question,Data and information flow,1,"Information stays at the level of collection, used for self reports or specific reports to institutional or interinstitutional level",scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.3,question,Data and information flow,2,"Routinely from source to central level, with no feedback to the local level.",scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.3,question,Data and information flow,3,"Routinely from sources to central level, with some feedback to the local level with key information.",scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.3,question,Data and information flow,4,There is feedback from central to local level.,scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.3,question,Data and information flow,5,There is an integration of all sources levels for information use. Horizontal flow of information with permanent feedback.,scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.4,question,Impact of strategic communications is measured,1,Not measured.,scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.4,question,Impact of strategic communications is measured,2,"Yes, for some specific issues, not as routine.",scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.4,question,Impact of strategic communications is measured,3,"Yes, routinely for all the communications to inform leadership.",scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.4,question,Impact of strategic communications is measured,4,"Yes, and communications strategies are adjusted accordingly.",scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.4,question,Impact of strategic communications is measured,5,"Impact of health communications is measured in real time by unstructured data, social networks.",scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.5,question,Strategic communications are informed by,1,not informed by evidence,scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.5,question,Strategic communications are informed by,2,use of external data over institutional data,scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.5,question,Strategic communications are informed by,3,mix of institiutional data and intelligence and external evidence,scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.5,question,Strategic communications are informed by,4,Institutional generated data and intelligence,scale,
IS4H_ORG,Knowledge Management and Sharing,Strategic Communications,KMO_3.3.5,question,Strategic communications are informed by,5,"Advanced analytics, structured and unstructured data by institutional capacities",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4,heading,Social Participation,,"Transparency and sound communication in an early stage can build trust in the system and facilitate contributions and cooperation across different sections of society. Communication and engagement with civil society and the public through mechanisms for active encouragement and transparent decision making process.",,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.1,question,Social Participation,1,"Communication with civil society and the public is typically ""one-way"" (e.g., through websites and advertising).",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.1,question,Social Participation,2,There is limited engagement with civil society and the public through basic mechanisms such as surveys and focus groups.,scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.1,question,Social Participation,3,The participation of civil society in the health system is actively encouraged through social media and formal roles on governance bodies and advisory groups.,scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.1,question,Social Participation,4,Civil society institutions and the public are constantly engaged,scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.1,question,Social Participation,5,"Decisions by institution are transparent, driven by evidence and engagement with civil society and the public.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2,subheading,Communication mechanisms with civil society and the public,,,,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.1,question,"One way (websites, advertising, etc.)",1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.1,question,"One way (websites, advertising, etc.)",2,Some teams/units/departments do randomly.,scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.1,question,"One way (websites, advertising, etc.)",3,"Some teams/units/departments do as part of their routine, with their own selection criteria.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.1,question,"One way (websites, advertising, etc.)",4,"Yes , there are key shared tools and platforms among public health system.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.1,question,"One way (websites, advertising, etc.)",5,"Yes, standardized and interoperable within institution.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.2,question,Specific commemorative activities (campaigns),1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.2,question,Specific commemorative activities (campaigns),2,Some teams/units/departments do randomly.,scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.2,question,Specific commemorative activities (campaigns),3,"Some teams/units/departments do as part of their routine, with their own selection criteria.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.2,question,Specific commemorative activities (campaigns),4,"Yes , there are key shared tools and platforms among public health system.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.2,question,Specific commemorative activities (campaigns),5,"Yes, standardized and interoperable within institution.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.3,question,Surveys,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.3,question,Surveys,2,Some teams/units/departments do randomly.,scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.3,question,Surveys,3,"Some teams/units/departments do as part of their routine, with their own selection criteria.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.3,question,Surveys,4,"Yes , there are key shared tools and platforms among public health system.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.3,question,Surveys,5,"Yes, standardized and interoperable within institution.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.4,question,Focus groups,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.4,question,Focus groups,2,Some teams/units/departments do randomly.,scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.4,question,Focus groups,3,"Some teams/units/departments do as part of their routine, with their own selection criteria.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.4,question,Focus groups,4,"Yes , there are key shared tools and platforms among public health system",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.4,question,Focus groups,5,"Yes, standardized and interoperable within institution.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.5,question,Social networks and website interaction,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.5,question,Social networks and website interaction,2,Some teams/units/departments do randomly.,scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.5,question,Social networks and website interaction,3,"Some teams/units/departments do as part of their routine, with their own selection criteria.",scale,
